PROVISIONAL_KEY,CLAUDE_ID,DIRECTION,CATEGORY,CONTEXT,MONEY_CRITICALITY,PLACEHOLDERS,FR_MARCHE,MAPPING_STATUS,MAPPING_NOTE
PROVISIONAL_FRM_INTENT_15,INT_DEMANDER_PRODUIT,STT_INPUT + TTS_OUTPUT,FINANCIAL_PRIORITY_INTENT,Question ouverte sur le produit ou l’article vendu.,LOW,,Tu as vendu quoi ?,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_000,LEX_NUM_000,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,zéro,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_001,LEX_NUM_001,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,un,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_002,LEX_NUM_002,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,deux,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_003,LEX_NUM_003,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,trois,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_004,LEX_NUM_004,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_005,LEX_NUM_005,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cinq,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_006,LEX_NUM_006,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,six,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_007,LEX_NUM_007,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,sept,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_008,LEX_NUM_008,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,huit,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_009,LEX_NUM_009,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,neuf,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_010,LEX_NUM_010,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,dix,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_011,LEX_NUM_011,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,onze,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_012,LEX_NUM_012,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,douze,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_013,LEX_NUM_013,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,treize,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_014,LEX_NUM_014,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatorze,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_015,LEX_NUM_015,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quinze,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_016,LEX_NUM_016,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,seize,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_017,LEX_NUM_017,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,dix-sept,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_018,LEX_NUM_018,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,dix-huit,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_019,LEX_NUM_019,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,dix-neuf,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_020,LEX_NUM_020,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,vingt,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_021,LEX_NUM_021,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,vingt et un,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_022,LEX_NUM_022,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,vingt-deux,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_023,LEX_NUM_023,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,vingt-trois,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_024,LEX_NUM_024,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,vingt-quatre,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_025,LEX_NUM_025,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,vingt-cinq,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_026,LEX_NUM_026,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,vingt-six,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_027,LEX_NUM_027,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,vingt-sept,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_028,LEX_NUM_028,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,vingt-huit,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_029,LEX_NUM_029,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,vingt-neuf,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_030,LEX_NUM_030,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,trente,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_031,LEX_NUM_031,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,trente et un,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_032,LEX_NUM_032,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,trente-deux,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_033,LEX_NUM_033,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,trente-trois,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_034,LEX_NUM_034,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,trente-quatre,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_035,LEX_NUM_035,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,trente-cinq,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_036,LEX_NUM_036,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,trente-six,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_037,LEX_NUM_037,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,trente-sept,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_038,LEX_NUM_038,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,trente-huit,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_039,LEX_NUM_039,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,trente-neuf,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_040,LEX_NUM_040,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quarante,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_041,LEX_NUM_041,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quarante et un,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_042,LEX_NUM_042,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quarante-deux,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_043,LEX_NUM_043,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quarante-trois,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_044,LEX_NUM_044,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quarante-quatre,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_045,LEX_NUM_045,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quarante-cinq,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_046,LEX_NUM_046,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quarante-six,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_047,LEX_NUM_047,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quarante-sept,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_048,LEX_NUM_048,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quarante-huit,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_049,LEX_NUM_049,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quarante-neuf,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_050,LEX_NUM_050,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cinquante,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_051,LEX_NUM_051,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cinquante et un,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_052,LEX_NUM_052,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cinquante-deux,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_053,LEX_NUM_053,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cinquante-trois,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_054,LEX_NUM_054,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cinquante-quatre,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_055,LEX_NUM_055,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cinquante-cinq,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_056,LEX_NUM_056,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cinquante-six,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_057,LEX_NUM_057,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cinquante-sept,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_058,LEX_NUM_058,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cinquante-huit,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_059,LEX_NUM_059,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cinquante-neuf,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_060,LEX_NUM_060,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_061,LEX_NUM_061,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante et un,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_062,LEX_NUM_062,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-deux,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_063,LEX_NUM_063,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-trois,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_064,LEX_NUM_064,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-quatre,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_065,LEX_NUM_065,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-cinq,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_066,LEX_NUM_066,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-six,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_067,LEX_NUM_067,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-sept,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_068,LEX_NUM_068,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-huit,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_069,LEX_NUM_069,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-neuf,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_070,LEX_NUM_070,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-dix,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_071,LEX_NUM_071,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante et onze,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
